date,date,AMZN,KO
1/2/14,2267.00,397.97,39.48
1/3/14,2268.00,396.44,39.28
1/6/14,2269.00,393.63,39.1
1/7/14,2270.00,398.03,39.21
1/8/14,2271.00,401.92,38.78
1/9/14,2272.00,401.01,38.57
1/10/14,2273.00,397.66,38.96
1/13/14,2274.00,390.98,38.38
1/14/14,2275.00,397.54,38.54
1/15/14,2276.00,395.87,38.6
1/16/14,2277.00,395.8,38.55
1/17/14,2278.00,399.61,38.14
1/21/14,2279.00,407.05,38.76
1/22/14,2280.00,404.54,38.74
1/23/14,2281.00,399.87,38.1
1/24/14,2282.00,387.6,37.71
1/27/14,2283.00,386.28,37.6
1/28/14,2284.00,394.43,37.74
1/29/14,2285.00,384.2,36.8
1/30/14,2286.00,403.01,37.06
1/31/14,2287.00,358.69,36.72
2/3/14,2288.00,346.15,36.12
2/4/14,2289.00,347.95,36.39
2/5/14,2290.00,346.45,36.52
2/6/14,2291.00,354.59,36.92
2/7/14,2292.00,361.08,36.85
2/10/14,2293.00,360.87,37.45
2/11/14,2294.00,361.79,37.52
2/12/14,2295.00,349.25,37.39
2/13/14,2296.00,357.2,37.53
2/14/14,2297.00,357.35,37.8
2/18/14,2298.00,353.65,36.38
2/19/14,2299.00,347.38,36.02
2/20/14,2300.00,349.8,36.21
2/21/14,2301.00,346.76,36.1
2/24/14,2302.00,351.78,36.41
2/25/14,2303.00,358.32,36.67
2/26/14,2304.00,359.8,36.77
2/27/14,2305.00,360.13,36.96
2/28/14,2306.00,362.1,37.09
3/3/14,2307.00,359.78,37.01
3/4/14,2308.00,363.9,37.2
3/5/14,2309.00,372.37,37.23
3/6/14,2310.00,372.16,37.35
3/7/14,2311.00,372.06,37.43
3/10/14,2312.00,370.53,37.53
3/11/14,2313.00,368.82,37.67
3/12/14,2314.00,370.64,37.65
3/13/14,2315.00,371.51,37.16
3/14/14,2316.00,373.74,37.35
3/17/14,2317.00,375.04,37.45
3/18/14,2318.00,378.77,37.58
3/19/14,2319.00,373.23,37.32
3/20/14,2320.00,368.97,37.63
3/21/14,2321.00,360.62,37.62
3/24/14,2322.00,351.85,37.58
3/25/14,2323.00,354.71,37.79
3/26/14,2324.00,343.41,37.78
3/27/14,2325.00,338.47,37.99
3/28/14,2326.00,338.29,38.12
3/31/14,2327.00,336.37,37.83
4/1/14,2328.00,342.99,37.59
4/2/14,2329.00,341.96,37.51
4/3/14,2330.00,333.62,37.26
4/4/14,2331.00,323,37.4
4/7/14,2332.00,317.76,37.79
4/8/14,2333.00,327.07,38.07
4/9/14,2334.00,331.81,38.16
4/10/14,2335.00,317.11,38.06
4/11/14,2336.00,311.73,37.8
4/14/14,2337.00,315.91,37.9
4/15/14,2338.00,316.08,39.32
4/16/14,2339.00,323.68,39.72
4/17/14,2340.00,324.91,39.85
4/21/14,2341.00,330.87,39.88
4/22/14,2342.00,329.32,39.84
4/23/14,2343.00,324.58,39.86
4/24/14,2344.00,337.15,39.83
4/25/14,2345.00,303.83,40.13
4/28/14,2346.00,296.58,40.15
4/29/14,2347.00,300.38,39.7
4/30/14,2348.00,304.13,39.92
5/1/14,2349.00,307.89,39.91
5/2/14,2350.00,308.01,40.07
5/5/14,2351.00,310.05,39.89
5/6/14,2352.00,297.38,39.62
5/7/14,2353.00,292.71,40.03
5/8/14,2354.00,288.32,39.86
5/9/14,2355.00,292.24,40
5/12/14,2356.00,302.86,39.95
5/13/14,2357.00,304.64,40.23
5/14/14,2358.00,297.62,40.01
5/15/14,2359.00,295.19,39.65
5/16/14,2360.00,297.7,40.01
5/19/14,2361.00,296.76,39.84
5/20/14,2362.00,301.19,39.71
5/21/14,2363.00,305.01,40
5/22/14,2364.00,304.91,39.71
5/23/14,2365.00,312.24,39.71
5/27/14,2366.00,310.82,39.9
5/28/14,2367.00,310.16,39.71
5/29/14,2368.00,313.78,39.79
5/30/14,2369.00,312.55,40.03
6/2/14,2370.00,308.84,39.99
6/3/14,2371.00,307.19,40
6/4/14,2372.00,306.78,39.92
6/5/14,2373.00,323.57,40.01
6/6/14,2374.00,329.67,40.11
6/9/14,2375.00,327.5,40.03
6/10/14,2376.00,332.41,40.19
6/11/14,2377.00,335.2,39.99
6/12/14,2378.00,325.91,39.85
6/13/14,2379.00,326.27,39.8
6/16/14,2380.00,327.62,40.09
6/17/14,2381.00,325.62,40.35
6/18/14,2382.00,334.38,40.98
6/19/14,2383.00,327,41.2
6/20/14,2384.00,324.2,41.1
6/23/14,2385.00,327.24,41.14
6/24/14,2386.00,324.16,41.26
6/25/14,2387.00,327.44,41.37
6/26/14,2388.00,325.69,41.44
6/27/14,2389.00,324.57,41.6
6/30/14,2390.00,324.78,41.76
7/1/14,2391.00,332.39,41.7
7/2/14,2392.00,332.85,41.7
7/3/14,2393.00,337.49,41.64
7/7/14,2394.00,333.55,41.55
7/8/14,2395.00,323.81,41.35
7/9/14,2396.00,329.97,41.36
7/10/14,2397.00,327.92,41.67
7/11/14,2398.00,346.2,41.38
7/14/14,2399.00,355.32,41.78
7/15/14,2400.00,354.44,41.51
7/16/14,2401.00,355.9,41.53
7/17/14,2402.00,352.45,41.43
7/18/14,2403.00,358.66,41.83
7/21/14,2404.00,359.76,41.8
7/22/14,2405.00,360.84,40.61
7/23/14,2406.00,358.14,40.24
7/24/14,2407.00,358.61,40.39
7/25/14,2408.00,324.01,40.42
7/28/14,2409.00,320.41,40.11
7/29/14,2410.00,320,39.78
7/30/14,2411.00,322.51,39.06
7/31/14,2412.00,312.99,38.74
8/1/14,2413.00,307.06,38.74
8/4/14,2414.00,313.65,38.85
8/5/14,2415.00,312.32,38.63
8/6/14,2416.00,313.89,39.36
8/7/14,2417.00,311.45,38.8
8/8/14,2418.00,316.8,38.9
8/11/14,2419.00,318.33,39.01
8/12/14,2420.00,319.32,39.12
8/13/14,2421.00,326.28,39.38
8/14/14,2422.00,333.21,39.62
8/15/14,2423.00,333.63,40.31
8/18/14,2424.00,334.53,40.77
8/19/14,2425.00,335.13,40.68
8/20/14,2426.00,335.78,40.67
8/21/14,2427.00,332.91,40.83
8/22/14,2428.00,331.59,40.54
8/25/14,2429.00,334.02,40.83
8/26/14,2430.00,341.83,41.02
8/27/14,2431.00,343.18,41.02
8/28/14,2432.00,340.02,41.05
8/29/14,2433.00,339.04,41.13
9/2/14,2434.00,342.38,41.06
9/3/14,2435.00,339,41.19
9/4/14,2436.00,345.95,41.28
9/5/14,2437.00,346.38,41.25
9/8/14,2438.00,342.34,41.19
9/9/14,2439.00,329.75,41.35
9/10/14,2440.00,331.33,41.58
9/11/14,2441.00,330.52,41.66
9/12/14,2442.00,331.19,41.18
9/15/14,2443.00,323.89,41.22
9/16/14,2444.00,327.76,41.35
9/17/14,2445.00,324,41.32
9/18/14,2446.00,325,41.5
9/19/14,2447.00,331.32,41.76
9/22/14,2448.00,324.5,41.93
9/23/14,2449.00,323.63,41.6
9/24/14,2450.00,328.21,41.98
9/25/14,2451.00,321.93,41.49
9/26/14,2452.00,323.21,41.91
9/29/14,2453.00,321.82,41.96
9/30/14,2454.00,322.44,42.37
10/1/14,2455.00,317.46,42.45
10/2/14,2456.00,318.41,42.37
10/3/14,2457.00,322.74,42.7
10/6/14,2458.00,322.2,43.3
10/7/14,2459.00,316.98,43.62
10/8/14,2460.00,322.7,44.24
10/9/14,2461.00,315.37,43.57
10/10/14,2462.00,311.39,44.16
10/13/14,2463.00,306.45,43.77
10/14/14,2464.00,308.31,43.34
10/15/14,2465.00,305.97,42.93
10/16/14,2466.00,302.86,42.27
10/17/14,2467.00,303.64,42.59
10/20/14,2468.00,306.21,42.99
10/21/14,2469.00,315.33,40.4
10/22/14,2470.00,312.97,40.34
10/23/14,2471.00,313.18,40.58
10/24/14,2472.00,287.06,40.75
10/27/14,2473.00,289.97,40.48
10/28/14,2474.00,295.59,40.28
10/29/14,2475.00,294.12,40.68
10/30/14,2476.00,299.07,41.12
10/31/14,2477.00,305.46,41.59
11/3/14,2478.00,305.72,41.52
11/4/14,2479.00,302.81,41.53
11/5/14,2480.00,296.52,42.02
11/6/14,2481.00,296.64,42
11/7/14,2482.00,299.86,42.03
11/10/14,2483.00,305.11,42.1
11/11/14,2484.00,312.01,42.22
11/12/14,2485.00,311.51,42.42
11/13/14,2486.00,316.48,42.5
11/14/14,2487.00,327.82,42.44
11/17/14,2488.00,323.05,42.63
11/18/14,2489.00,324.93,43.23
11/19/14,2490.00,326.54,43.92
11/20/14,2491.00,330.54,43.95
11/21/14,2492.00,332.63,44.19
11/24/14,2493.00,335.64,43.97
11/25/14,2494.00,335.04,44.13
11/26/14,2495.00,333.57,44.29
11/28/14,2496.00,338.64,44.83
12/1/14,2497.00,326,44.55
12/2/14,2498.00,326.31,44.54
12/3/14,2499.00,316.5,43.8
12/4/14,2500.00,316.93,43.5
12/5/14,2501.00,312.63,43.53
12/8/14,2502.00,306.64,43.14
12/9/14,2503.00,312.5,42.04
12/10/14,2504.00,305.84,41.6
12/11/14,2505.00,307.36,41.53
12/12/14,2506.00,307.32,40.91
12/15/14,2507.00,306.07,40.57
12/16/14,2508.00,295.06,40.39
12/17/14,2509.00,298.88,41.55
12/18/14,2510.00,297.73,42.39
12/19/14,2511.00,299.9,41.95
12/22/14,2512.00,306.54,42.35
12/23/14,2513.00,306.29,42.97
12/24/14,2514.00,303.03,42.94
12/26/14,2515.00,309.09,42.96
12/29/14,2516.00,312.04,42.86
12/30/14,2517.00,310.47,42.76
12/31/14,2518.00,310.35,42.22
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
